# This file was automatically generated by contrib/parse_chart_of_accounts.rb
# Columns: code; flags; range; category; description
2625;;;db92d20;Erträge aus Anteilen an Kapitalgesellschaften (Finanzanlagevermögen) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 und 4 KStG
2626;;;db92d20;Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 KStG
2640;;;db92d20;Zins- und Dividendenerträge
2641;;;db92d20;Erhaltene Ausgleichszahlungen (als außenstehender Aktionär)
2646;;;db92d20;Erträge aus Anteilen an Personengesellschaften (verbundene Unternehmen)
2647;;;db92d20;Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Kapitalgesellschaften (verbundene Unternehmen)
2648;;;db92d20;Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Personengesellschaften (verbundene Unternehmen)
2649;;;db92d20;Erträge aus anderen Wertpapieren und Ausleihungen des Finanzanlagevermögens aus verbundenen Unternehmen
2650;;;a2be938;Sonstige Zinsen und ähnliche Erträge 2653 Zinserträge § 233a AO und § 4 Abs. 5b EStG, steuerfrei
2654;;;a2be938;Erträge aus anderen Wertpapieren und Ausleihungen des Umlaufvermögens
2655;;;a2be938;Erträge aus Anteilen an Kapitalgesellschaften (Umlaufvermögen) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 und 4 KStG
2656;;;a2be938;Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen) § 3 Nr. 40 EStG bzw. § 8b Abs. 1 KStG
2657;;;a2be938;Zinserträge § 233a AO, steuerpflichtig
2658;;;a2be938;Zinserträge § 233a AO, steuerfrei (Anlage GK KSt)
2659;;;a2be938;Sonstige Zinsen und ähnliche Erträge aus verbundenen Unternehmen
2660;;;025b099;Erträge aus der Währungsumrechnung
2661;;;025b099;Erträge aus der Währungsumrechnung (nicht § 256a HGB)
2666;;;025b099;Erträge aus Bewertung Finanzmittelfonds
2680;;;a2be938;Zinsähnliche Erträge
2682;;;a2be938;Steuerfreie Zinserträge aus der Abzinsung von Rückstellungen
2683;;;a2be938;Zinserträge aus der Abzinsung von Verbindlichkeiten
2684;;;a2be938;Zinserträge aus der Abzinsung von Rückstellungen
2685;;;a2be938;Zinserträge aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen
2686;;;3e6215b;Zinserträge aus der Abzinsung von Pensionsrückstellungen und ähnlichen/vergleichbaren Verpflichtungen zur Verrechnung nach § 246 Abs. 2 HGB
2687;;;3e6215b;Erträge aus Vermögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB
2689;;;a2be938;Zinsähnliche Erträge aus verbundenen Unternehmen
2700;;;025b099;Andere betriebs- und/oder periodenfremde (neutrale) sonstige Erträge
2705;;;025b099;Sonstige betriebliche und regelmäßige Erträge (neutral)
2707;;;025b099;Sonstige Erträge betriebsfremd und regelmäßig
2709;;;025b099;Sonstige Erträge unregelmäßig
2710;;;025b099;Erträge aus Zuschreibungen des Sachanlagevermögens
2711;;;025b099;Erträge aus Zuschreibungen des immateriellen Anlagevermögens
2712;;;025b099;Erträge aus Zuschreibungen des Finanzanlagevermögens
2713;;;025b099;Erträge aus Zuschreibungen des Finanzanlagevermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 3 S. 9 KStG
2714;;;025b099;Erträge aus Zuschreibungen § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG
2715;;;025b099;Erträge aus Zuschreibungen des Umlaufvermögens (außer Vorräte)
2716;;;025b099;Erträge aus Zuschreibungen des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 3 S. 9 KStG
2724;;;025b099;Abgänge Wertpapiere des Umlaufvermögens § 8b Abs. 2 KStG (Buchwert bei Buchgewinn)
2725;;;025b099;Erträge aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte)
2726;;;025b099;Erträge aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräte) § 3 Nr. 40 EStG bzw. § 8b Abs. 2 KStG
2727;;;025b099;Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 3 EStG
2728;;;025b099;Erträge aus der Auflösung einer steuerlichen Rücklage nach § 6b Abs. 10 EStG
2729;;;025b099;Erträge aus der Auflösung der Rücklage für Ersatzbeschaffung, R 6.6 EStR
2730;;;025b099;Erträge aus der Herabsetzung der Pauschalwertberichtigung auf Forderungen
2731;;;025b099;Erträge aus der Herabsetzung der Einzelwertberichtigung auf Forderungen
2732;;;025b099;Erträge aus abgeschriebenen Forderungen
2735;;;025b099;Erträge aus der Auflösung von Rückstellungen
2736;;;025b099;Erträge aus der Herabsetzung von Verbindlichkeiten
2737;;;025b099;Erträge aus der Auflösung einer steuerlichen Rücklage nach § 4g EStG
2740;;;025b099;Erträge aus der Auflösung sonstiger steuerlicher Rücklagen
2741;;;025b099;Erträge aus der Auflösung steuerrechtlicher Sonderabschreibungen
2742;;;025b099;Versicherungsentschädigungen und Schadenersatzleistungen
2743;;;025b099;Investitionszuschüsse (steuerpflichtig)
2744;;;025b099;Investitionszulagen (steuerfrei)
2745;;;41f007e;Erträge aus Kapitalherabsetzung
2746;;;025b099;Steuerfreie Erträge aus der Auflösung von steuerlichen Rücklagen
2747;;;025b099;Sonstige steuerfreie Betriebseinnahmen
2749;;;025b099;Erstattungen Aufwendungsausgleichsgesetz
2750;;;71e9b34;Grundstückserträge
2751;AM;;71e9b34;Erlöse aus Vermietung und Verpachtung, umsatzsteuerfrei § 4 Nr. 12 UStG
2752;AM;;71e9b34;Erlöse aus Vermietung und Verpachtung 19 % USt
2753;R;2753-2754;71e9b34;
2760;;;025b099;Erträge aus der Aktivierung unentgeltlich erworbener Vermögensgegenstände
2762;;;025b099;Kostenerstattungen, Rückvergütungen und Gutschriften für frühere Jahre
2764;;;71e9b34;Erträge aus Verwaltungskostenumlage
2790;;;d89cd43;Erträge aus Verlustübernahme
2792;;;b3b1e2b;Erhaltene Gewinne auf Grund einer Gewinngemeinschaft
2794;;;b3b1e2b;Erhaltene Gewinne auf Grund eines Gewinn- oder Teilgewinnabführungsvertrags
2795;;;bf8034c;Entnahmen aus der Kapitalrücklage
2796;;;e5ad3d3;Entnahmen aus der gesetzlichen Rücklage
2797;;;100f32d;Entnahmen aus satzungsmäßigen Rücklagen
2798;F;;cc3375f;Entnahmen aus dem Ausgleichsposten für aktivierte eigene Anteile
2799;;;e0ba603;Entnahmen aus anderen Gewinnrücklagen
2840;;;cc3375f;Entnahmen aus der Rücklage für Anteile an einem herrschenden oder mehrheitlich beteiligten Unternehmen
2841;F;;3c6b183;Entnahmen aus gesamthänderisch gebundenen Rücklagen (mit Aufteilung für Kapitalkontenentwicklung)
2850;;;3c6b183;Entnahmen aus anderen Ergebnisrücklagen
2860;;;1e90975;Gewinnvortrag nach Verwendung
2865;F;;3c6b183;Gewinnvortrag nach Verwendung (mit Aufteilung für Kapitalkontenentwicklung)
2867;F;;3c6b183;Verlustvortrag nach Verwendung (mit Aufteilung für Kapitalkontenentwicklung)
2868;;;1e90975;Verlustvortrag nach Verwendung
2870;;;2bb0435;Vorabausschüttung
2890;;;a08a930;Verrechneter kalkulatorischer Unternehmerlohn
2891;;;a08a930;Verrechnete kalkulatorische Miete und Pacht
2892;;;a08a930;Verrechnete kalkulatorische Zinsen
2893;;;a08a930;Verrechnete kalkulatorische Abschreibungen
2894;;;a08a930;Verrechnete kalkulatorische Wagnisse
2895;;;a08a930;Verrechneter kalkulatorischer Lohn für unentgeltliche Mitarbeiter
3000;;;70b8f68;Roh-, Hilfs- und Betriebsstoffe
3010;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer
3020;R;3020-3028;70b8f68;
3029;;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe ohne Vorsteuerabzug
3030;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer
3040;R;3040-3059;70b8f68;
3060;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer
3061;R;;70b8f68;
3062;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer
3064;R;3064-3065;70b8f68;
3066;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne Vorsteuer und 7 % Umsatzsteuer
3067;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb ohne Vorsteuer und 19 % Umsatzsteuer
3068;R;3068-3069;70b8f68;
3070;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe 5,5 % Vorsteuer
3071;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe 9,0 % / 7,8 % Vorsteuer
3072;R;3072-3074;70b8f68;
3075;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe aus einem USt-Lager § 13a UStG 7 % Vorsteuer und 7 % Umsatzsteuer
3076;AV;;70b8f68;Einkauf Roh-, Hilfs- und Betriebsstoffe aus einem USt-Lager § 13a UStG 19 % Vorsteuer und 19 % Umsatzsteuer
3077;R;3077-3088;70b8f68;
3089;AV;;70b8f68;Erwerb Roh-, Hilfs- und Betriebsstoffe als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer
3090;;;70b8f68;Energiestoffe (Fertigung)
3091;AV;;70b8f68;Energiestoffe (Fertigung) 7 % Vorsteuer
3092;AV;;70b8f68;Energiestoffe (Fertigung) 19 % Vorsteuer
3093;R;;70b8f68;
3106;AV;;9eb6168;Fremdleistungen 19 % Vorsteuer
3107;R;;9eb6168;
3108;AV;;9eb6168;Fremdleistungen 7 % Vorsteuer
3109;;;9eb6168;Fremdleistungen ohne Vorsteuer
3110;AV;;9eb6168;Bauleistungen eines im Inland ansässigen Unternehmers 7 % Vorsteuer und 7 % Umsatzsteuer
3111;R;3111-3112;9eb6168;
3113;AV;;9eb6168;Sonstige Leistungen eines im anderen EU-Land ansässigen Unternehmers 7 % Vorsteuer und 7 % Umsatzsteuer
3114;R;;9eb6168;
3115;AV;;9eb6168;Leistungen eines im Ausland ansässigen Unternehmers 7 % Vorsteuer und 7 % Umsatzsteuer
3116;R;3116-3119;9eb6168;
3120;AV;;9eb6168;Bauleistungen eines im Inland ansässigen Unternehmers 19 % Vorsteuer und 19 % Umsatzsteuer
3122;R;;9eb6168;
3123;AV;;9eb6168;Sonstige Leistungen eines im anderen EU-Land ansässigen Unternehmers 19 % Vorsteuer und 19 % Umsatzsteuer
3124;R;;9eb6168;
3125;AV;;9eb6168;Leistungen eines im Ausland ansässigen Unternehmers 19 % Vorsteuer und 19 % Umsatzsteuer
3127;R;3127-3129;9eb6168;
3130;AV;;9eb6168;Bauleistungen eines im Inland ansässigen Unternehmers ohne Vorsteuer und 7 % Umsatzsteuer
3131;R;3131-3132;9eb6168;
3133;AV;;9eb6168;Sonstige Leistungen eines im anderen EU-Land ansässigen Unternehmers ohne Vorsteuer und 7 % Umsatzsteuer
3134;R;;9eb6168;
3135;AV;;9eb6168;Leistungen eines im Ausland ansässigen Unternehmers ohne Vorsteuer und 7 % Umsatzsteuer
3136;R;3136-3139;9eb6168;
3140;AV;;9eb6168;Bauleistungen eines im Inland ansässigen Unternehmers ohne Vorsteuer und 19 % Umsatzsteuer
3142;R;;9eb6168;
3143;AV;;9eb6168;Sonstige Leistungen eines im anderen EU-Land ansässigen Unternehmers ohne Vorsteuer und 19 % Umsatzsteuer
3144;R;;9eb6168;
3145;AV;;9eb6168;Leistungen eines im Ausland ansässigen Unternehmers ohne Vorsteuer und 19 % Umsatzsteuer
3147;R;3147-3149;9eb6168;
3150;S/AV;;9eb6168;Erhaltene Skonti aus Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird
3151;S/AV;;9eb6168;Erhaltene Skonti aus Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird 19 % Vorsteuer und 19 % Umsatzsteuer
3152;R;;9eb6168;
3153;S/AV;;9eb6168;Erhaltene Skonti aus Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird ohne Vorsteuer aber mit Umsatzsteuer
3154;S/AV;;9eb6168;Erhaltene Skonti aus Leistungen, für die als Leistungsempfänger die Steuer nach § 13b UStG geschuldet wird ohne Vorsteuer, mit 19 % Umsatzsteuer
3155;R;3155-3159;9eb6168;
3160;;;9eb6168;Leistungen nach § 13b UStG mit Vorsteuerabzug
3165;;;9eb6168;Leistungen nach § 13b UStG ohne Vorsteuerabzug
3170;;;9eb6168;Fremdleistungen (Miet- und Pachtzinsen bewegliche Wirtschaftsgüter)
3175;;;9eb6168;Fremdleistungen (Miet- und Pachtzinsen unbewegliche Wirtschaftsgüter)
3180;;;9eb6168;Fremdleistungen (Entgelte für Rechte und Lizenzen)
3185;;;9eb6168;Fremdleistungen (Vergütungen für die Überlassung von Wirtschaftsgütern - mit Sonderbetriebseinnahme korrespondierend)
3300;AV;3300-3309;70b8f68;Wareneingang 7 % Vorsteuer
3310;R;3310-3346;70b8f68;
3347;AV;;70b8f68;Wareneingang 7 % Vorsteuer
3348;R;;70b8f68;
3349;;;70b8f68;Wareneingang ohne Vorsteuerabzug
3400;AV;3400-3409;70b8f68;Wareneingang 19 % Vorsteuer
3410;R;3410-3417;70b8f68;
3418;AV;;70b8f68;Wareneingang 19 % Vorsteuer
3419;R;;70b8f68;
3420;AV;3420-3424;70b8f68;Innergemeinschaftlicher Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer
3425;AV;3425-3429;70b8f68;Innergemeinschaftlicher Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer
3430;AV;;70b8f68;Innergemeinschaftlicher Erwerb ohne Vorsteuer und 7 % Umsatzsteuer
3431;R;3431-3434;70b8f68;
3435;AV;;70b8f68;Innergemeinschaftlicher Erwerb ohne Vorsteuer und 19 % Umsatzsteuer
3436;R;3436-3439;70b8f68;
3440;AV;;70b8f68;Innergemeinschaftlicher Erwerb von Neufahrzeugen von Lieferanten ohne USt-Id-Nr. 19 % Vorsteuer und 19 % Umsatzsteuer
3441;R;3441-3449;70b8f68;
3500;R;3500-3504;70b8f68;
3505;AV;3505-3509;70b8f68;Wareneingang 5,5 % Vorsteuer
3510;R;3510-3539;70b8f68;
3540;AV;;70b8f68;Wareneingang zum Durchschnittssatz nach § 24 UStG 9,0 % / 7,8 % Vorsteuer
3550;AV;;70b8f68;Steuerfreier innergemeinschaftlicher Erwerb
3551;;;70b8f68;Wareneingang im Drittland steuerbar
3552;;;70b8f68;Erwerb 1. Abnehmer innerhalb eines Dreiecksgeschäftes
3553;AV;;70b8f68;Erwerb Waren als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer
3554;R;3554-3557;70b8f68;
3558;;;70b8f68;Wareneingang im anderen EU-Land steuerbar
3559;;;70b8f68;Steuerfreie Einfuhren
3560;AV;;70b8f68;Waren aus einem Umsatzsteuerlager, § 13a UStG 7 % Vorsteuer und 7 % Umsatzsteuer
3561;R;3561-3564;70b8f68;
3565;AV;;70b8f68;Waren aus einem Umsatzsteuerlager, § 13a UStG 19 % Vorsteuer und 19 % Umsatzsteuer
3566;R;3566-3569;70b8f68;
3600;;3600-3609;70b8f68;Nicht abziehbare Vorsteuer
3610;;3610-3619;70b8f68;Nicht abziehbare Vorsteuer 7 %
3620;R;3620-3629;70b8f68;
3650;R;3650-3659;70b8f68;
3660;;3660-3669;70b8f68;Nicht abziehbare Vorsteuer 19 %
3700;;;70b8f68;Nachlässe
3701;;;70b8f68;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe
3710;AV;3710-3711;70b8f68;Nachlässe 7 % Vorsteuer
3712;R;3712-3713;70b8f68;
3714;AV;;70b8f68;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer
3715;AV;;70b8f68;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer
3716;R;;70b8f68;
3717;AV;;70b8f68;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer
3718;AV;;70b8f68;Nachlässe aus Einkauf Roh-, Hilfs- und Betriebsstoffe, innergemeinschaftlicher Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer
3720;AV;;70b8f68;Nachlässe 19 % Vorsteuer
3722;R;;70b8f68;
3724;AV;;70b8f68;Nachlässe aus innergemeinschaftlichem Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer
3725;AV;;70b8f68;Nachlässe aus innergemeinschaftlichem Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer
3726;R;;70b8f68;
3730;S/AV;;70b8f68;Erhaltene Skonti
3731;S/AV;;70b8f68;Erhaltene Skonti 7 % Vorsteuer
3732;R;;70b8f68;
3733;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe
3734;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer
3735;R;;70b8f68;
3736;S/AV;;70b8f68;Erhaltene Skonti 19 % Vorsteuer
3737;R;;70b8f68;
3738;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer
3739;R;;70b8f68;
3741;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe aus steuerpflichtigem innergemeinschaftlichem Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer
3742;R;;70b8f68;
3743;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe aus steuerpflichtigem innergemeinschaftlichem Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer
3744;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe aus steuerpflichtigem innergemeinschaftlichem Erwerb
3745;S/AV;;70b8f68;Erhaltene Skonti aus steuerpflichtigem innergemeinschaftlichem Erwerb
3746;S/AV;;70b8f68;Erhaltene Skonti aus steuerpflichtigem innergemeinschaftlichem Erwerb 7 % Vorsteuer und 7 % Umsatzsteuer
3747;R;;70b8f68;
3748;S/AV;;70b8f68;Erhaltene Skonti aus steuerpflichtigem innergemeinschaftlichem Erwerb 19 % Vorsteuer und 19 % Umsatzsteuer
3749;R;;70b8f68;
3750;AV;;70b8f68;Erhaltene Boni 7 % Vorsteuer
3752;R;;70b8f68;
3753;;;70b8f68;Erhaltene Boni aus Einkauf Roh-, Hilfs- und Betriebsstoffe
3754;AV;;70b8f68;Erhaltene Boni aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer
3755;AV;;70b8f68;Erhaltene Boni aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer
3756;R;;70b8f68;
3760;AV;;70b8f68;Erhaltene Boni 19 % Vorsteuer
3762;;3762-3768;70b8f68;
3769;;;70b8f68;Erhaltene Boni
3770;;;70b8f68;Erhaltene Rabatte
3780;AV;3780-3781;70b8f68;Erhaltene Rabatte 7 % Vorsteuer
3782;;;70b8f68;
3783;;;70b8f68;Erhaltene Rabatte aus Einkauf Roh-, Hilfs- und Betriebsstoffe
3784;AV;;70b8f68;Erhaltene Rabatte aus Einkauf Roh-, Hilfs- und Betriebsstoffe 7 % Vorsteuer
3785;AV;;70b8f68;Erhaltene Rabatte aus Einkauf Roh-, Hilfs- und Betriebsstoffe 19 % Vorsteuer
3786;;;70b8f68;
3787;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 9,0 % Vorsteuer
3788;;3788-3789;70b8f68;
3790;AV;3790-3791;70b8f68;Erhaltene Rabatte 19 % Vorsteuer
3792;AV;;70b8f68;Erhaltene Skonti aus Erwerb Roh-, Hilfs- und Betriebsstoffe als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer
3793;AV;;70b8f68;Erhaltene Skonti aus Erwerb Waren als letzter Abnehmer innerhalb Dreiecksgeschäft 19 % Vorsteuer und 19 % Umsatzsteuer
3794;S/AV;;70b8f68;Erhaltene Skonti 5,5 % Vorsteuer
3795;S/AV;;70b8f68;Erhaltene Skonti 9,0 % Vorsteuer
3796;;3796-3797;70b8f68;
3798;S/AV;;70b8f68;Erhaltene Skonti aus Einkauf Roh-, Hilfs- und Betriebsstoffe 5,5 % Vorsteuer
3799;;;70b8f68;
3800;;;70b8f68;Bezugsnebenkosten
3830;;;70b8f68;Leergut
3850;;;70b8f68;Zölle und Einfuhrabgaben
3950;;3950-3954;70b8f68;Bestandsveränderungen Waren
3955;;;70b8f68;Bestandsveränderungen Roh-, Hilfs- und Betriebsstoffe
3960;;;70b8f68;Bestandsveränderungen Roh-, Hilfs- und Betriebsstoffe sowie bezogene Waren
3970;;3970-3979;3afbd67;Roh-, Hilfs- und Betriebsstoffe (Bestand)
3980;;3980-3989;2fbb718;Waren (Bestand)
3990;;3990-3999;70b8f68;Verrechnete Stoffkosten (Gegenkonto zu 4000-99)
4000;;4000-4099;70b8f68;Material- und Stoffverbrauch
4100;;;ab916d8;Löhne und Gehälter
4110;;;ab916d8;Löhne
4120;;;ab916d8;Gehälter
4124;;;ab916d8;Geschäftsführer­gehälter der GmbH-Gesellschafter
4125;;;ab916d8;Ehegattengehalt
4126;;;ab916d8;Tantiemen Gesellschafter-Geschäftsführer
4127;;;ab916d8;Geschäftsführer­gehälter
4128;;;ab916d8;Vergütungen an angestellte Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4129;;;ab916d8;Tantiemen Arbeitnehmer
4130;;;4fbd2f6;Gesetzliche soziale Aufwendungen
4137;;;4fbd2f6;Gesetzliche soziale Aufwendungen für Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4138;;;4fbd2f6;Beiträge zur Berufsgenossenschaft
4139;;;a08a930;Ausgleichsabgabe nach dem Schwerbehindertengesetz
4140;;;4fbd2f6;Freiwillige soziale Aufwendungen, lohnsteuerfrei
4141;;;4fbd2f6;Sonstige soziale Abgaben
4144;;;4fbd2f6;Soziale Abgaben für Minijobber
4145;;;ab916d8;Freiwillige soziale Aufwendungen, lohnsteuerpflichtig
4146;;;ab916d8;Freiwillige Zuwendungen an Minijobber
4147;;;ab916d8;Freiwillige Zuwendungen an Gesellschafter-Geschäftsführer
4148;;;ab916d8;Freiwillige Zuwendungen an angestellte Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4149;;;ab916d8;Pauschale Steuer auf sonstige Bezüge (z. B. Fahrtkostenzuschüsse)
4150;;;ab916d8;Krankengeldzuschüsse
4151;;;ab916d8;Sachzuwendungen und Dienstleistungen an Minijobber
4152;;;ab916d8;Sachzuwendungen und Dienstleistungen an Arbeitnehmer
4153;;;ab916d8;Sachzuwendungen und Dienstleistungen an Gesellschafter-Geschäftsführer
4154;;;ab916d8;Sachzuwendungen und Dienstleistungen an angestellte Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4155;;;ab916d8;Zuschüsse der Agenturen für Arbeit (Haben)
4156;;;ab916d8;Aufwendungen aus der Veränderung von Urlaubsrückstellungen
4157;;;ab916d8;Aufwendungen aus der Veränderung von Urlaubsrückstellungen für Gesellschafter-Geschäftsführer
4158;;;ab916d8;Aufwendungen aus der Veränderung von Urlaubsrückstellungen für angestellte Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4159;;;ab916d8;Aufwendungen aus der Veränderung von Urlaubsrückstellungen für Minijobber
4160;;;4fbd2f6;Versorgungskassen
4165;;;4fbd2f6;Aufwendungen für Altersversorgung
4166;;;4fbd2f6;Aufwendungen für Altersversorgung für Gesellschafter-Geschäftsführer
4167;;;4fbd2f6;Pauschale Steuer auf sonstige Bezüge (z. B. Direktversicherungen)
4168;;;4fbd2f6;Aufwendungen für Altersversorgung für Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4169;;;4fbd2f6;Aufwendungen für Unterstützung
4170;;;ab916d8;Vermögenswirksame Leistungen
4175;;;ab916d8;Fahrtkostenerstattung - Wohnung/Arbeitsstätte
4180;;;ab916d8;Bedienungsgelder
4190;;;ab916d8;Aushilfslöhne
4194;;;ab916d8;Pauschale Steuer für Minijobber
4195;;;ab916d8;Löhne für Minijobs
4196;;;ab916d8;Pauschale Steuer für Gesellschafter-Geschäftsführer
4197;;;ab916d8;Pauschale Steuer für angestellte Mitunternehmer § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4198;;;ab916d8;Pauschale Steuer für Arbeitnehmer
4199;;;ab916d8;Pauschale Steuer für Aushilfen
4200;;;a08a930;Raumkosten
4210;;;a08a930;Miete (unbewegliche Wirtschaftsgüter)
4211;;;a08a930;Aufwendungen für gemietete oder gepachtete unbewegliche Wirtschaftsgüter, die gewerbesteuerlich hinzuzurechnen sind
4212;;;a08a930;Miete/Aufwendungen für doppelte Haushaltsführung Unternehmer
4215;;;a08a930;Leasing (unbewegliche Wirtschaftsgüter)
4219;;;a08a930;Vergütungen an Mitunternehmer für die mietweise Überlassung ihrer unbeweglichen Wirtschaftsgüter § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4220;;;a08a930;Pacht (unbewegliche Wirtschaftsgüter)
4222;;;a08a930;Vergütungen an Gesellschafter für die miet- oder pachtweise Überlassung ihrer unbeweglichen Wirtschaftsgüter
4228;;;a08a930;Miet- und Pachtnebenkosten, die gewerbesteuerlich nicht hinzuzurechnen sind
4229;;;a08a930;Vergütungen an Mitunternehmer für die pachtweise Überlassung ihrer unbeweglichen Wirtschaftsgüter § 15 EStG (mit Sonderbetriebseinnahme korrespondierend)
4230;;;a08a930;Heizung
4240;;;a08a930;Gas, Strom, Wasser
4250;;;a08a930;Reinigung
4260;;;a08a930;Instandhaltung betrieblicher Räume
4270;;;a08a930;Abgaben für betrieblich genutzten Grundbesitz
4280;;;a08a930;Sonstige Raumkosten
4287;;;a08a930;Tagespauschale für die Tätigkeit in der häuslichen Wohnung
4288;;;a08a930;Aufwendungen für ein häusliches Arbeitszimmer (abziehbarer Anteil)
4289;;;a08a930;Aufwendungen für ein häusliches Arbeitszimmer (nicht abziehbarer Anteil)
4290;;;a08a930;Grundstücksaufwendungen betrieblich
4300;;;a08a930;Nicht abziehbare Vorsteuer
4301;;;a08a930;Nicht abziehbare Vorsteuer 7 %
4304;;;a08a930;Nicht abziehbare Vorsteuer 19 %
4320;;;d6e7a2b;Gewerbesteuer
4340;;;f470b40;Sonstige Betriebssteuern
4350;;;f470b40;Verbrauchsteuer (sonstige Steuern)
4355;;;f470b40;Ökosteuer
4360;;;a08a930;Versicherungen
4366;;;a08a930;Versicherungen für Gebäude
4370;;;a08a930;Netto-Prämie für Rückdeckung künftiger Versorgungsleistungen
4380;;;a08a930;Beiträge
4390;;;a08a930;Sonstige Abgaben
4396;;;a08a930;Steuerlich abzugsfähige Verspätungszuschläge und Zwangsgelder
4397;;;a08a930;Steuerlich nicht abzugsfähige Verspätungszuschläge und Zwangsgelder
4400;;4400-4499;a08a930;(zur freien Verfügung)
4500;;;a08a930;Fahrzeugkosten
4510;;;f470b40;Kfz-Steuer
4520;;;a08a930;Fahrzeug-Versicherungen
4530;;;a08a930;Laufende Fahrzeug-Betriebskosten
